"BehaviorSpace results (NetLogo 6.0.3)"
"challenge.nlogo"
"cartel"
"05/21/2018 10:37:45:513 +1200"
"min-pxcor","max-pxcor","min-pycor","max-pycor"
"-16","16","-16","16"
"[run number]","max-payoff-high","n-ticks","can-borrow","p-start-low","p-experiencers","n-history","g-random-jump","tau-weight","n-investors","n-cartel","p-start-high","n-memory","p-payoff-low","sigma-mutation","p-payoff-high","randomize-step","tau","n-predictors","epsilon","max-payoff-low","epsilon-steady","n-coefficients","[step]","outgoings POOL-HIGH"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","30","0.9332281713490489"
"63","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","101","0.7408913927563748"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","0","0"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","1","7.2727272727272725"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","30","0.8153005071609722"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","2","3.6363636363636362"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","89","0.7483978360382854"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","3","2.4242424242424243"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","31","0.9031240367894022"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","4","1.8181818181818181"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","31","0.7890004908009409"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","32","0.967494003232326"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","5","1.4545454545454546"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","90","0.7730041152263373"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","32","0.7643442254634115"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","6","1.2121212121212122"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","33","0.9381760031343768"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","7","1.0389610389610389"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","33","0.7411822792372476"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","91","0.7970695970695969"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","8","1.2215909090909092"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","34","0.9105825912774833"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","34","0.719382800436152"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","9","1.355218855218855"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","35","0.8845659458124123"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","92","0.7884057971014491"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","35","0.7641351285869559"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","10","1.2196969696969695"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","36","0.8599946695398454"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","93","0.7799283154121862"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","36","0.7429091527928738"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","11","1.316607634789453"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","37","0.8367515703630928"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","12","1.206890331890332"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","37","0.722830527041715"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","94","0.8031520882584711"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","38","0.8927045017472999"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","13","1.284992784992785"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","38","0.7038086710669331"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","39","0.8698146427281384"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","95","0.7946978557504871"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","14","1.1932075860647289"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","39","0.6857622948857297"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","40","0.8480692766599349"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","15","1.1136604136604136"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","41","0.8273846601560341"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","40","0.6686182375135864"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","96","0.7864197530864195"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","16","1.0440566378066378"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","42","0.8076850253904142"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","97","0.778312332951508"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","41","0.6523104756230111"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","17","0.9826415414650709"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","43","0.7889016527069161"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","42","0.6367792738224632"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","18","0.9280503447170114"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","98","0.7703703703703701"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","43","0.6219704535010107"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","44","0.7709720696908499"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","19","0.8792055897319055"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","44","0.6078347613759877"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","99","0.7625888514777402"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","45","0.8196829784302302"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","20","0.9352453102453102"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","45","0.5943273222342991"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","46","0.8018637832469643"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","21","0.985947914519343"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","100","0.7549629629629628"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","46","0.5814071630552925"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","47","0.847844616857943"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","22","0.9411321002230093"
"64","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","101","0.7474880821415473"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","47","0.5690367978839034"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","0","0"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","1","10"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","48","0.8301811873400692"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","23","0.9002133132567915"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","2","5"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","48","0.5571818645946554"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","3","3.3333333333333335"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","49","0.8132387141290474"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","24","0.8627044252044253"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","4","3.269230769230769"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","49","0.5458108061335399"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","5","2.6153846153846154"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","25","0.8281962481962482"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","50","0.7969739398464664"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","6","2.623931623931624"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","50","0.5348945900108691"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","26","0.7963425463425463"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","51","0.7813469998494769"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","7","2.249084249084249"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","51","0.5244064607949698"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","27","0.7668483779594891"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","8","1.967948717948718"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","52","0.7663210960062177"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","52","0.5143217211642972"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","9","1.7492877492877494"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","28","0.7394609358895073"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","53","0.7518622074023268"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","53","0.504617537746103"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","10","1.5743589743589745"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","29","0.7796437279195899"
"66","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","54","0.7928085176904865"
"67","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","30","0.7536556036556036"
"68","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","1","9","0.1","40","2","9","11","1.6332556332556332"
"65","80","100","true","0.1","0.1","10","false","0.95","100","20","0.1","1","0.5","0.1","0.25","false","0","9","0.1","40","2","9","54","0.5376008108566248"
